battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q4871181,Battle of Haktang-ni,1951,http://www.wikidata.org/entity/Q4973311,Broken Arrow,Point(127.15 38.21),http://www.wikidata.org/entity/Q884,South Korea
http://www.wikidata.org/entity/Q4871237,Battle of Hoa Binh,1951,http://www.wikidata.org/entity/Q36015,Hòa Bình,Point(105.338 20.8133),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q986637,Battle of Nanri Island,1952,http://www.wikidata.org/entity/Q68579,Putian,Point(119.5 25.24),http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q48727214,Battle of Nghĩa Lộ,1952,http://www.wikidata.org/entity/Q7022345,Nghĩa Lộ,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q12246335,1952 Clash of Ismailia,1952,http://www.wikidata.org/entity/Q217156,Ismailia,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q4871861,Battle of Nanpēng Archipelago,1952,http://www.wikidata.org/entity/Q10908652,Nanpeng Islands,Point(117.297 23.2668),http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q2889446,Battle of Na San,1952,http://www.wikidata.org/entity/Q33379,Sơn La,Point(104.036005 21.215392777),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q19839896,Battle for Outpost Vegas,1953,http://www.wikidata.org/entity/Q18097,Korea,Point(141.317 24.7833),http://www.wikidata.org/entity/Q28179,Joseon
http://www.wikidata.org/entity/Q19839896,Battle for Outpost Vegas,1953,http://www.wikidata.org/entity/Q18097,Korea,Point(141.317 24.7833),http://www.wikidata.org/entity/Q28208,Goryeo
http://www.wikidata.org/entity/Q19839896,Battle for Outpost Vegas,1953,http://www.wikidata.org/entity/Q18097,Korea,Point(141.317 24.7833),http://www.wikidata.org/entity/Q28233,Korean Empire
http://www.wikidata.org/entity/Q19839896,Battle for Outpost Vegas,1953,http://www.wikidata.org/entity/Q18097,Korea,Point(141.317 24.7833),http://www.wikidata.org/entity/Q165292,Three Kingdoms of Korea
http://www.wikidata.org/entity/Q19839896,Battle for Outpost Vegas,1953,http://www.wikidata.org/entity/Q18097,Korea,Point(141.317 24.7833),http://www.wikidata.org/entity/Q188712,Empire of Japan
http://www.wikidata.org/entity/Q19839896,Battle for Outpost Vegas,1953,http://www.wikidata.org/entity/Q18097,Korea,Point(141.317 24.7833),http://www.wikidata.org/entity/Q698268,Later Three Kingdoms
http://www.wikidata.org/entity/Q19839896,Battle for Outpost Vegas,1953,http://www.wikidata.org/entity/Q18097,Korea,Point(141.317 24.7833),http://www.wikidata.org/entity/Q715257,Later Silla
http://www.wikidata.org/entity/Q4871827,Battle of Muong Khoua,1953,http://www.wikidata.org/entity/Q334868,Phongsaly Province,Point(102.505 21.0775),http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q4870834,Battle of Dalushan Islands,1953,http://www.wikidata.org/entity/Q16967,Zhejiang,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q2890905,Battle of the Samichon River,1953,http://www.wikidata.org/entity/Q6146251,Jamestown Line,Point(126.836944444 38.028888888),http://www.wikidata.org/entity/Q423,North Korea
http://www.wikidata.org/entity/Q2890905,Battle of the Samichon River,1953,http://www.wikidata.org/entity/Q6146251,Jamestown Line,Point(126.836944444 38.028888888),http://www.wikidata.org/entity/Q884,South Korea
http://www.wikidata.org/entity/Q11211553,Attack on the Moncada Barracks,1953,http://www.wikidata.org/entity/Q117040,Santiago de Cuba,Point(-75.81916667 20.02638889),http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q11211553,Attack on the Moncada Barracks,1953,http://www.wikidata.org/entity/Q1076178,Moncada Barracks,Point(-75.81916667 20.02638889),http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q107525926,"Carlos Manuel de Céspedes Barracks Attack, 1953",1953,http://www.wikidata.org/entity/Q115382,Bayamo,,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q107525926,"Carlos Manuel de Céspedes Barracks Attack, 1953",1953,http://www.wikidata.org/entity/Q107525945,Carlos Manuel de Céspedes Barracks,,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q493295,Battle of Kumsong,1953,http://www.wikidata.org/entity/Q485618,Kimhwa County,,http://www.wikidata.org/entity/Q423,North Korea
http://www.wikidata.org/entity/Q4871659,Battle of Mang Yang Pass,1954,http://www.wikidata.org/entity/Q6748577,Mang Yang,Point(108.25 14.0),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q604897,Battle of Dien Bien Phu,1954,http://www.wikidata.org/entity/Q36027,Điện Biên Phủ,Point(103.015555555 21.386944444),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2890719,Battle of Yijiangshan Islands,1955,http://www.wikidata.org/entity/Q856381,Yijiangshan Islands,Point(121.82 28.61),http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q710193,Battle of Dachen Archipelago,1955,http://www.wikidata.org/entity/Q513077,Jiaojiang District,Point(121.9 28.46),http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q3380491,Battle of Saigon,1955,http://www.wikidata.org/entity/Q1854,Ho Chi Minh City,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q3297508,Battle of Philippeville,1955,http://www.wikidata.org/entity/Q2292517,Skikda,Point(6.909972 36.872833),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q5454129,First battle of El Djorf,1955,http://www.wikidata.org/entity/Q984575,Tébessa,Point(8.2803 35.37579),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q23018834,Battle of Famagusta,1955,http://www.wikidata.org/entity/Q193190,Famagusta,,http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q23018834,Battle of Famagusta,1955,http://www.wikidata.org/entity/Q193190,Famagusta,,http://www.wikidata.org/entity/Q23681,Northern Cyprus
http://www.wikidata.org/entity/Q4872421,Battle of Spilia,1955,http://www.wikidata.org/entity/Q229,Cyprus,,http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q86679192,Q86679192,1956,http://www.wikidata.org/entity/Q13218174,Oum El Achar,,http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q97175411,Battle of Tinfouchy,1956,http://www.wikidata.org/entity/Q3529169,Tinfouchy,,http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q1761043,Battle of Algiers,1956,http://www.wikidata.org/entity/Q3561,Algiers,Point(3.06 36.776111111),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q1126021,Q1126021,1956,http://www.wikidata.org/entity/Q3146672,II. János Pál pápa tér,Point(19.07672 47.49632),http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q118445706,La Plata Clash,1957,http://www.wikidata.org/entity/Q809538,Bartolomé Masó,,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q86679284,Q86679284,1957,http://www.wikidata.org/entity/Q735645,Atar,,http://www.wikidata.org/entity/Q1025,Mauritania
http://www.wikidata.org/entity/Q86679277,Battles of El-Amar,1957,http://www.wikidata.org/entity/Q859567,Tiris Zemmour Region,,http://www.wikidata.org/entity/Q1025,Mauritania
http://www.wikidata.org/entity/Q86679213,Battle of Oum El Achar (1957),1957,http://www.wikidata.org/entity/Q13218174,Oum El Achar,,http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q2888189,Battle of Bouzegza,1957,http://www.wikidata.org/entity/Q1648978,Bouzegza Keddara,,http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q107261337,Battle of Guisa,1958,http://www.wikidata.org/entity/Q1500652,Oriente Province,,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q2888390,Q2888390,1958,http://www.wikidata.org/entity/Q3718898,Edchera,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q2888390,Q2888390,1958,http://www.wikidata.org/entity/Q25454466,Dcheira,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q42915961,Battle of Bab El Bekkouche,1958,http://www.wikidata.org/entity/Q3357948,Ouarsenis,Point(1.547778 35.749167),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q3636292,Battle of La Plata,1958,http://www.wikidata.org/entity/Q654527,Sierra Maestra,,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q3636494,Battle of Las Mercedes,1958,http://www.wikidata.org/entity/Q654527,Sierra Maestra,,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q17149800,Battle of Liopetri,1958,http://www.wikidata.org/entity/Q546060,Liopetri,,http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q2153101,Battle of Santa Clara,1958,http://www.wikidata.org/entity/Q211590,Santa Clara,Point(-79.954167 22.405278),http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q3636666,Battle of Yaguajay,1958,http://www.wikidata.org/entity/Q862092,"Yaguajay, Cuba",,http://www.wikidata.org/entity/Q241,Cuba
http://www.wikidata.org/entity/Q6861086,Q6861086,1959,http://www.wikidata.org/entity/Q3286577,Mansoura,Point(4.383333333 36.023611111),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q111244312,Battle of Souakria,1960,http://www.wikidata.org/entity/Q233637,Blida Province,Point(3.2030646 36.6491489),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q111244312,Battle of Souakria,1960,http://www.wikidata.org/entity/Q2215400,Meftah,Point(3.2030646 36.6491489),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q111244312,Battle of Souakria,1960,http://www.wikidata.org/entity/Q105686497,Souakria,Point(3.2030646 36.6491489),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q60524376,Battle of Adal,1961,http://www.wikidata.org/entity/Q873012,Gash-Barka Region,,http://www.wikidata.org/entity/Q986,Eritrea
http://www.wikidata.org/entity/Q60524420,Battle of Omal,1961,http://www.wikidata.org/entity/Q873012,Gash-Barka Region,,http://www.wikidata.org/entity/Q986,Eritrea
http://www.wikidata.org/entity/Q208694,Sino-Indian War,1962,http://www.wikidata.org/entity/Q230830,Aksai Chin,,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q2219250,Battle of Arafura Sea,1962,http://www.wikidata.org/entity/Q128880,Arafura Sea,,http://www.wikidata.org/entity/Q252,Indonesia
http://www.wikidata.org/entity/Q2888071,Battle of Bab El Oued,1962,http://www.wikidata.org/entity/Q312019,Bab El Oued,Point(3.049730555 36.790702777),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q60524453,Battle of Halhal,1962,http://www.wikidata.org/entity/Q5642019,"Halhal, Eritrea",,http://www.wikidata.org/entity/Q986,Eritrea
http://www.wikidata.org/entity/Q60524379,Battle of Ansaba,1963,http://www.wikidata.org/entity/Q569468,Anseba Region,,http://www.wikidata.org/entity/Q986,Eritrea
http://www.wikidata.org/entity/Q4871119,Battle of Go Cong,1963,http://www.wikidata.org/entity/Q5626082,Gò Công,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q550500,Battle of Nam Dong,1964,http://www.wikidata.org/entity/Q6961080,Nam Đông,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q3381201,Battle of An Lao,1964,http://www.wikidata.org/entity/Q4750136,An Lão,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q3434446,Battle of Tylliria,1964,http://www.wikidata.org/entity/Q56435775,Kokkina,Point(33.46666667 35.13333333),http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q60524455,Battle of Togoruba,1964,http://www.wikidata.org/entity/Q873012,Gash-Barka Region,,http://www.wikidata.org/entity/Q986,Eritrea
http://www.wikidata.org/entity/Q1320031,Battle of Binh Gia,1964,http://www.wikidata.org/entity/Q672063,Bình Giã,Point(107.28333333 10.65),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q588774,Battle of Dong Xoai,1965,http://www.wikidata.org/entity/Q665981,Dong Xoai,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4872414,Battle of Song Be,1965,http://www.wikidata.org/entity/Q10822747,Sông Bé,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2888438,Battle of Dong-Yin,1965,http://www.wikidata.org/entity/Q262171,Dongyin,Point(120.507 26.378),http://www.wikidata.org/entity/Q865,Taiwan
http://www.wikidata.org/entity/Q4870594,Battle of Burki,1965,http://www.wikidata.org/entity/Q4861021,"Barki, Pakistan",Point(74.5125 31.4771),http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q4870720,Battle of Chawinda,1965,http://www.wikidata.org/entity/Q5088564,Chawinda,,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q5808569,Laguna del Desierto incident,1965,http://www.wikidata.org/entity/Q3215648,Desert Lake,Point(-72.937689 -49.147473),http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q4871074,Battle of Gang Toi,1965,http://www.wikidata.org/entity/Q33271,Đồng Nai,Point(106.97 11.06),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4870428,Battle of Bau,1965,http://www.wikidata.org/entity/Q3268524,Bau,Point(110.080166666 1.294138888),http://www.wikidata.org/entity/Q833,Malaysia
http://www.wikidata.org/entity/Q1465784,Battle of Xa Cam My,1966,http://www.wikidata.org/entity/Q7189910,Phước Tuy,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2026028,Operation Crimp,1966,http://www.wikidata.org/entity/Q1151196,Củ Chi,Point(106.526 11.061),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q16208818,Battle of Sinoia,1966,http://www.wikidata.org/entity/Q782743,Chinhoyi,Point(30.274358 -17.356619),http://www.wikidata.org/entity/Q954,Zimbabwe
http://www.wikidata.org/entity/Q4871222,Battle of Hill 488,1966,http://www.wikidata.org/entity/Q4846962,Hiệp Đức,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4873055,Battle of Đức Cơ,1966,http://www.wikidata.org/entity/Q5311199,Đức Cơ,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q259526,Battle of Long Tan,1966,http://www.wikidata.org/entity/Q3138964,Long Tân,Point(107.258888888 10.553888888),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q487431,Battle of Tra Binh Dong,1967,http://www.wikidata.org/entity/Q10828503,Trà Bình,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q859217,Operation Cedar Falls,1967,http://www.wikidata.org/entity/Q1151196,Củ Chi,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4870316,Battle of Ap Bau Bang II,1967,http://www.wikidata.org/entity/Q16480177,Bàu Bàng,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4872466,Battle of Suoi Tre,1967,http://www.wikidata.org/entity/Q180573,South Vietnam,,http://www.wikidata.org/entity/Q180573,South Vietnam
http://www.wikidata.org/entity/Q8120862,The liberation of Jerusalem in the Six-Day War,1967,http://www.wikidata.org/entity/Q1218,Jerusalem,,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q2336243,Battle of Ammunition Hill,1967,http://www.wikidata.org/entity/Q28726967,Ammunition Hill,Point(35.2281 31.7994),http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q7063904,Battle of Tel Azaziat,1967,http://www.wikidata.org/entity/Q7695562,Tel Azaziat,Point(35.66719 33.22571),http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q2026094,Operation Francis Marion,1967,http://www.wikidata.org/entity/Q30599,Pleiku,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2889954,battle of Saigon,1968,http://www.wikidata.org/entity/Q1854,Ho Chi Minh City,Point(106.666944444 10.766944444),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q65069176,Tet Offensive attack on US Embassy,1968,http://www.wikidata.org/entity/Q894834,"Embassy of the United States, Saigon",Point(106.7004 10.7833),http://www.wikidata.org/entity/Q180573,South Vietnam
http://www.wikidata.org/entity/Q4872138,Battle of Quang Tri,1968,http://www.wikidata.org/entity/Q36579,Quảng Trị,Point(107.1875 16.74027778),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2889101,Battle of Lang Vei,1968,http://www.wikidata.org/entity/Q36579,Quảng Trị,Point(106.69611111 16.60972222),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q697053,Battle of Hue,1968,http://www.wikidata.org/entity/Q36167,Huế,Point(107.58 16.4675),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4871558,Battle of Lima Site 85,1968,http://www.wikidata.org/entity/Q6487948,Lima Site 85,Point(103.833 20.333305555),,
http://www.wikidata.org/entity/Q1930278,Battle of Karameh,1968,http://www.wikidata.org/entity/Q2592647,Karameh,Point(35.58 31.95),http://www.wikidata.org/entity/Q810,Jordan
http://www.wikidata.org/entity/Q2887789,Abagana Ambush,1968,http://www.wikidata.org/entity/Q89380599,Abagana,Point(6.98333333 6.18333333),http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q85745930,Battle of South Saigon,1968,http://www.wikidata.org/entity/Q5283273,District 8,Point(106.68 10.747),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q85745952,Battle of West Saigon,1968,http://www.wikidata.org/entity/Q1854,Ho Chi Minh City,Point(106.624 10.7465),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q55605032,Battle of Landing Zone Center,1968,http://www.wikidata.org/entity/Q2538777,Quảng Tín,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q11222808,Battle for Czechoslovak Radio,1968,http://www.wikidata.org/entity/Q1085,Prague,,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q4870932,Battle of Duc Lap,1968,http://www.wikidata.org/entity/Q19840068,Duc Lap Camp,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2026397,Operation Speedy Express,1968,http://www.wikidata.org/entity/Q1052867,Mekong Delta,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q1272544,Operation Dewey Canyon,1969,http://www.wikidata.org/entity/Q4073426,A Shau Valley,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q247395,Battle of Hamburger Hill,1969,http://www.wikidata.org/entity/Q8520389,Dong Ap Bia,Point(107.174722222 16.253055555),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4870486,Battle of Binh Ba,1969,http://www.wikidata.org/entity/Q2925938,Bình Ba,Point(107.23 10.59),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4872107,Battle of Prey Veng,1970,http://www.wikidata.org/entity/Q856788,Prey Veng Province,,http://www.wikidata.org/entity/Q424,Cambodia
http://www.wikidata.org/entity/Q2889890,Battle of St Matthew's,1970,http://www.wikidata.org/entity/Q5294654,Short Strand,Point(-5.905983 54.5992),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q692885,Operation Ivory Coast,1970,http://www.wikidata.org/entity/Q1365138,Sơn Tây,Point(105.495880555 21.144355555),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4872474,Battle of Sylhet,1971,http://www.wikidata.org/entity/Q466221,Sylhet,,http://www.wikidata.org/entity/Q902,Bangladesh
http://www.wikidata.org/entity/Q2095768,Operation Lam Son 719,1971,http://www.wikidata.org/entity/Q819,Laos,,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q4871591,Battle of Long Khanh,1971,http://www.wikidata.org/entity/Q6672777,Long Khánh,Point(107.181111111 11.110280555),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4871925,Battle of Nui Le,1971,http://www.wikidata.org/entity/Q7189910,Phước Tuy,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4845763,Battle of Loc Ninh,1972,http://www.wikidata.org/entity/Q6711776,Lộc Ninh,Point(106.27027778 11.41888889),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2237223,First Battle of Quảng Trị,1972,http://www.wikidata.org/entity/Q36579,Quảng Trị,Point(106.967 16.733),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4870137,Battle at Springmartin,1972,http://www.wikidata.org/entity/Q10686,Belfast,Point(-5.98722 54.5947),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4273438,Battle of Kontum,1972,http://www.wikidata.org/entity/Q36493,Kon Tum,Point(108.008 14.3561),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2889338,Battle of Mirbat,1972,http://www.wikidata.org/entity/Q1938064,Mirbat,Point(54.691947 16.992493),http://www.wikidata.org/entity/Q842,Oman
http://www.wikidata.org/entity/Q486866,Operation Linebacker II,1972,http://www.wikidata.org/entity/Q172640,North Vietnam,,,
http://www.wikidata.org/entity/Q2896722,Battle of Suez,1973,http://www.wikidata.org/entity/Q134514,Suez,Point(32.55 29.96666667),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q2904647,Third Battle of Mount Hermon,1973,http://www.wikidata.org/entity/Q215471,Mount Hermon,Point(35.797561 33.304502),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q2917337,First Battle of Mount Hermon,1973,http://www.wikidata.org/entity/Q215471,Mount Hermon,Point(35.797561 33.304502),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q654777,1973 Israeli raid on Lebanon,1973,http://www.wikidata.org/entity/Q3820,Beirut,Point(35.53 33.9),http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q2915803,Attack on the Saudi Embassy in Khartoum,1973,http://www.wikidata.org/entity/Q54857242,"Embassy of Saudi Arabia, Khartoum",,http://www.wikidata.org/entity/Q1049,Sudan
http://www.wikidata.org/entity/Q2896682,Battles of Fort Budapest,1973,http://www.wikidata.org/entity/Q36755,Sinai Peninsula,Point(32.36916667 31.1875),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q4871046,Battle of Fort Lahtzanit,1973,http://www.wikidata.org/entity/Q36755,Sinai Peninsula,Point(32.34194444 31.08138889),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q743358,Battle of Latakia,1973,http://www.wikidata.org/entity/Q200030,Latakia,Point(35.726114 35.52105),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q2892447,Second Battle of Mount Hermon,1973,http://www.wikidata.org/entity/Q215471,Mount Hermon,Point(35.797561 33.304502),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q2705872,Battle of Baltim,1973,http://www.wikidata.org/entity/Q189383,Damietta,Point(31.45729167 31.65513611),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q2887792,Air Battle of El Mansoura,1973,http://www.wikidata.org/entity/Q179528,Nile Delta,Point(31.38388889 31.04083333),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q4873015,Battle of the Sinai,1973,http://www.wikidata.org/entity/Q36755,Sinai Peninsula,,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q4871377,Battle of Kampot,1974,http://www.wikidata.org/entity/Q876549,Kampot,,http://www.wikidata.org/entity/Q424,Cambodia
http://www.wikidata.org/entity/Q4872471,Battle of Svay Rieng,1974,http://www.wikidata.org/entity/Q424,Cambodia,,http://www.wikidata.org/entity/Q424,Cambodia
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q222,Albania
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q224,Croatia
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q233,Malta
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q235,Monaco
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q236,Montenegro
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q262,Algeria
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q801,Israel
